user_id,input_cnt,valid_input_cnt,correct_cnt,odd_input_cnt,correct_rate,rank,score,work_time
1705572014,6,6,6,0,1,10792,0.47864086745186,0.833333333333333
1705733022,11,11,11,0,1,8721,0.579828005234623,0.883333333333333
1706099243,13,13,13,0,1,8046,0.612731351654515,7.58333333333333
1706259526,9,3,3,0,1,13185,0.383482893998878,176.933333333333
1706372782,7,7,7,0,1,10307,0.501916246027295,0.983333333333333
1706538767,6,6,6,0,1,10792,0.47864086745186,0.516666666666667
1706894492,43,42,42,1,1,3433,0.838848382875304,3.8
1707087298,24,24,24,0,1,5443,0.739764441951767,0.966666666666667
1707219362,117,116,115,1,0.991379310344828,17200,0.196158160403814,5.11666666666667
1707277888,19,19,18,0,0.947368421052632,19237,0.100158908207142,1259.41666666667
1707393948,8,8,8,0,1,9873,0.524210132735091,4227.25
1707451028,2,1,1,0,1,15237,0.277575247709852,0.233333333333333
1707559375,12,11,9,1,0.818181818181818,20132,0.0590764628902599,1
1708048825,11,11,11,0,1,8721,0.579828005234623,2.78333333333333
1708186815,8,1,0,7,0,21236,0.00719760702935128,0.366666666666667
1708573831,60,59,59,0,1,2370,0.8888577304169,7.08333333333333
1708585966,124,120,119,0,0.991666666666667,17166,0.197700504767246,13.65
1708593834,270,268,268,0,1,250,0.988362310712283,127.2
1708776053,3,1,1,0,1,15459,0.271452607964105,0.316666666666667
1708889932,3,3,3,0,1,12484,0.391288091232006,0.233333333333333
1709780303,68,68,68,0,1,1973,0.907085436530193,1090.6
1709814899,17,16,16,1,1,7390,0.652224714899981,2.01666666666667
1709863210,23,23,22,0,0.956521739130435,19076,0.1081510562722,92.6666666666667
1710217790,83,82,81,1,0.98780487804878,17627,0.176154421387175,11.75
1710392206,7,4,4,0,1,12433,0.418676388109927,1.71666666666667
1710592997,55,52,52,0,1,2741,0.871704991587213,71.9333333333333
1710755511,18,18,17,0,0.944444444444444,19282,0.0983361375958123,16.9
1710828192,462,461,461,1,1,57,0.997382688352963,18.4833333333333
1710957434,1,1,1,0,1,14205,0.287951018882034,0
1711015275,22,21,21,0,1,6195,0.708356702187325,4.61666666666667
1711033512,2,2,1,0,0.5,20664,0.0307534118526827,528.2
1711097158,13,13,13,0,1,8046,0.612731351654515,0.566666666666667
1711199801,26,24,24,0,1,5605,0.737521031968592,618.2
1711285555,43,43,43,0,1,3309,0.843101514301739,21.3
1711983012,170,170,170,0,1,546,0.974527949149374,19.0666666666667
1712090511,41,41,40,0,0.975609756097561,18462,0.136941484389606,5.1
1712314668,286,286,285,0,0.996503496503496,16342,0.236259113853057,1416.86666666667
1712845002,113,96,96,0,1,1307,0.938960553374462,7.96666666666667
1713146078,35,35,35,0,1,4005,0.809824266217985,57.4166666666667
1713335923,23,23,23,0,1,5631,0.730603851187138,27.55
1713385957,15,15,15,0,1,7470,0.641989156851748,4.15
1714032822,25,24,23,1,0.958333333333333,19042,0.109459712095719,1337.05
1714226877,220,220,220,0,1,334,0.984436343241727,1164.63333333333
1714412362,121,120,120,1,1,952,0.955458964292391,126.433333333333
1714552269,77,77,77,0,1,1702,0.919657879977566,11.5333333333333
1714982342,176,176,173,0,0.982954545454545,18038,0.156991961114227,31.7833333333333
1715198941,6,6,6,0,1,10792,0.47864086745186,0.5
1715307054,60,57,56,0,0.982456140350877,18069,0.15554309216676,429.533333333333
1715382488,26,25,25,0,1,5393,0.746634885025238,10.35
1715834715,16,7,2,9,0.285714285714286,20914,0.0225743129556927,4.63333333333333
1715850411,17,16,16,0,1,7390,0.652224714899981,1563.96666666667
1715896048,1,1,1,0,1,14205,0.287951018882034,0
1716630826,15,15,15,0,1,7470,0.641989156851748,11.3
1716734495,6,6,6,0,1,10792,0.47864086745186,0.383333333333333
1716820555,9,8,8,0,1,10182,0.520658066928398,1.86666666666667
1716837491,109,107,107,0,1,1115,0.94793419330716,937.966666666667
1717202067,10,10,10,0,1,9084,0.562862217236867,1.21666666666667
1717388756,18,17,16,1,0.941176470588235,19344,0.0956253505328099,649.733333333333
1717408134,121,120,120,0,1,952,0.955458964292391,643.866666666667
1717683375,2,2,2,0,1,13237,0.35062628528697,0.316666666666667
1718019482,9,9,9,0,1,9474,0.543512806131987,0.6
1718059165,1,1,1,0,1,14205,0.287951018882034,0
1718263741,1,1,1,0,1,14205,0.287951018882034,0
1718317804,1,1,1,0,1,14205,0.287951018882034,0
1718612078,239,238,238,1,1,298,0.986072163021125,30.5
1718727861,395,389,385,2,0.989717223650386,17428,0.185501962983735,94.1333333333333
1719039433,17,17,17,0,1,6923,0.667367732286409,1.98333333333333
1719478385,31,30,30,1,1,4674,0.7807066741447,4233.65
1719647338,29,29,29,0,1,4714,0.775845952514489,5.2
1719801125,6,5,5,0,1,11717,0.448915685174799,2.11666666666667
1719880696,1,0,0,1,-1,21272,0.00186950831931202,0
1719916995,129,127,127,2,1,882,0.958730603851187,162.533333333333
1720045546,12,11,11,0,1,8992,0.577491119835483,6.36666666666667
1720314745,79,75,75,2,1,1786,0.916573191250701,37.9666666666667
1720485347,33,33,33,0,1,4229,0.799168068797906,37.1
1721053537,20,20,20,0,1,6273,0.701159095157973,1.28333333333333
1721073494,2,2,2,0,1,13237,0.35062628528697,0.2
1721245854,158,111,57,47,0.513513513513513,20618,0.0364086745186016,5750.53333333333
1721332035,3,3,3,0,1,12484,0.391288091232006,0.783333333333333
1721614421,6,6,6,0,1,10792,0.47864086745186,1.21666666666667
1721648737,25,25,25,0,1,5271,0.748037016264722,1.5
1721760322,690,690,690,0,1,24,0.998925032716396,18.8333333333333
1721788851,14,14,14,0,1,7747,0.627874369040942,649.083333333333
1721908896,1,1,1,0,1,14205,0.287951018882034,0
1722678239,14,14,14,0,1,7747,0.627874369040942,2.01666666666667
1723235490,24,24,24,0,1,5443,0.739764441951767,622.416666666667
1723267573,7,7,7,0,1,10307,0.501916246027295,2.06666666666667
1723677599,8,8,8,0,1,9873,0.524210132735091,39.8833333333333
1724184569,102,101,101,0,1,1209,0.943353897924846,1977.63333333333
1724822720,33,33,33,0,1,4229,0.799168068797906,253.866666666667
1725072788,17,13,12,4,0.923076923076923,19554,0.0861375958123014,2.23333333333333
1725104288,137,137,137,0,1,782,0.963310899233502,1197.98333333333
1725213983,59,56,53,3,0.946428571428571,19269,0.0994578425873995,323.616666666667
1725273076,85,78,78,0,1,1699,0.920545896429239,5.05
1725684619,1,1,1,0,1,14205,0.287951018882034,0
1726201753,17,17,17,0,1,6923,0.667367732286409,1.08333333333333
1727001361,44,43,43,1,1,3359,0.842306973266031,3.73333333333333
1727298729,5,5,5,0,1,11294,0.452467750981492,0.516666666666667
1727408074,3,3,3,0,1,12484,0.391288091232006,0.416666666666667
1727564267,127,123,123,1,1,929,0.956580669283978,266.366666666667
1727809282,1,1,1,0,1,14205,0.287951018882034,0
1728130704,61,60,59,0,0.983333333333333,18011,0.15820714152178,46.1666666666667
1728338515,7,7,7,0,1,10307,0.501916246027295,1.46666666666667
1728423118,6,6,6,0,1,10792,0.47864086745186,1.73333333333333
1728477123,2,2,2,0,1,13237,0.35062628528697,0.116666666666667
1728523704,1,1,1,0,1,14205,0.287951018882034,0
1728726100,27,27,27,0,1,4985,0.762946345111236,5.48333333333333
1728989365,32,30,30,2,1,4694,0.780192559356889,1.68333333333333
1729136509,6,2,2,0,1,14110,0.340157038698822,479.4
1729319159,22,21,21,1,1,6195,0.708356702187325,1.41666666666667
1729637836,49,45,45,4,1,3223,0.849270891755468,4.41666666666667
1729735702,6,1,1,0,1,15722,0.263600673022995,0.6
1729771837,29,29,29,0,1,4714,0.775845952514489,1026.06666666667
1729774984,2,2,1,0,0.5,20664,0.0307534118526827,0.183333333333333
1730327520,547,545,545,2,1,41,0.998130491680688,63.3
1730365419,5,5,4,0,0.8,20168,0.0555711347915498,1.21666666666667
1730416291,11,11,11,0,1,8721,0.579828005234623,3.11666666666667
1730439519,13,13,13,0,1,8046,0.612731351654515,4.21666666666667
1730726750,699,691,687,2,0.994211287988423,16744,0.217470555243971,951.4
1730732183,213,212,207,0,0.976415094339623,18429,0.138717517292952,2093.48333333333
1730799284,2,1,1,0,1,15237,0.277575247709852,0.1
1731139124,10,10,10,0,1,9084,0.562862217236867,100.8
1731278800,5,5,5,0,1,11294,0.452467750981492,0.25
1731283582,3,3,3,0,1,12484,0.391288091232006,0.0833333333333333
1731560415,153,153,153,0,1,665,0.968919424191438,11.5
1731727149,75,75,75,0,1,1760,0.916993830622546,7.31666666666667
1732242396,41,41,41,0,1,3464,0.835997382688353,3.8
1732250877,2,2,2,0,1,13237,0.35062628528697,0.25
1732364805,5,1,1,0,1,15669,0.265283230510376,0.1
1732584211,18,18,18,0,1,6694,0.679706487193868,3.16666666666667
1732718382,49,48,48,0,1,2970,0.86081510562722,5.93333333333333
1732878650,12,12,12,0,1,8371,0.597448121144139,2.66666666666667
1732888632,27,27,27,0,1,4985,0.762946345111236,1.66666666666667
1733313314,37,37,37,0,1,3812,0.819171807814545,1.16666666666667
1733362171,7,5,5,2,1,11793,0.447700504767246,0.8
1733505666,34,34,34,0,1,4120,0.803795101888203,1.48333333333333
1733724630,2,1,1,0,1,15237,0.277575247709852,0.283333333333333
1733898253,4,3,3,1,1,13026,0.386707795849692,0.766666666666667
1734875791,13,2,2,0,1,14164,0.337913628715648,1.3
1735114037,36,35,35,0,1,4071,0.808515610394466,11.3333333333333
1735195723,66,64,63,2,0.984375,17939,0.161618994204524,4513.08333333333
1735854562,2,2,2,0,1,13237,0.35062628528697,0.383333333333333
1735877819,16,16,16,0,1,7191,0.65470181342307,5645.58333333333
1735998880,7,7,7,0,1,10307,0.501916246027295,1.25
1736464542,7,7,7,0,1,10307,0.501916246027295,0.333333333333333
1736522094,3,3,3,0,1,12484,0.391288091232006,1.08333333333333
1736545784,7,6,6,1,1,11157,0.475275752477099,0.466666666666667
1736752726,92,92,92,0,1,1360,0.935829126939615,14.2166666666667
1736916847,4,4,4,0,1,11852,0.424051224527949,0.55
1737024631,1,1,1,0,1,14205,0.287951018882034,0
1737033864,7,6,5,1,0.833333333333333,20092,0.0601981678818471,0.483333333333333
1737228441,542,541,541,0,1,42,0.998083753972705,5637.75
1737264099,16,15,13,1,0.866666666666667,19922,0.0688446438586652,4.28333333333333
1737546935,15,15,14,0,0.933333333333333,19421,0.0915591699383062,4.43333333333333
1737720378,8,5,3,0,0.6,20592,0.0376238549261544,0.916666666666667
1737948754,20,20,20,0,1,6273,0.701159095157973,1.73333333333333
1737969758,7,7,7,0,1,10307,0.501916246027295,1.43333333333333
1738000449,165,165,164,0,0.993939393939394,16791,0.215180407552814,24.2666666666667
1738131147,1,1,1,0,1,14205,0.287951018882034,0
1738222326,191,191,190,0,0.994764397905759,16640,0.222284539166199,19.15
1738438161,120,118,118,0,1,977,0.954337259300804,1697.41666666667
1739017081,10,9,9,0,1,9769,0.540755281361002,1.26666666666667
1739172148,25,22,22,3,1,6013,0.718732473359506,54.95
1739633237,158,157,157,1,1,633,0.970321555430922,118.133333333333
1739898423,491,488,485,2,0.993852459016393,16805,0.21461955505702,53.1
1739991223,9,9,7,0,0.777777777777778,20259,0.0530472985604786,2.18333333333333
1741366124,62,62,62,0,1,2209,0.895961862030286,2.25
1741376173,20,20,18,0,0.9,19711,0.0787063002430361,3.73333333333333
1741524698,12,12,12,0,1,8371,0.597448121144139,24.3666666666667
1742132658,5,4,4,0,1,12325,0.419798093101514,0.6
1742275091,66,66,65,0,0.984848484848485,17897,0.163301551691905,11.3333333333333
1742432411,4,3,3,0,1,13026,0.386707795849692,0.35
1742695032,3,2,2,1,1,13896,0.343615629089549,0.55
1742774391,7,6,6,1,1,11157,0.475275752477099,4.15
1742894068,138,138,138,0,1,770,0.963731538605347,232.866666666667
1743111076,33,33,33,0,1,4229,0.799168068797906,0.883333333333333
1743246027,93,82,82,0,1,1584,0.926014208263227,1320.16666666667
1743372051,4,3,3,0,1,13026,0.386707795849692,1.35
1744145573,25,25,25,0,1,5271,0.748037016264722,1.28333333333333
1744299110,17,17,17,0,1,6923,0.667367732286409,1.56666666666667
1744891942,87,87,87,0,1,1448,0.931949897177042,2.4
1744984865,34,33,33,1,1,4299,0.798467003178164,6.23333333333333
1745406509,150,149,149,0,1,691,0.967657506075902,293.133333333333
1745674834,211,211,211,0,1,368,0.982800523462329,17.6666666666667
1745911157,9,8,8,1,1,10182,0.520658066928398,1.43333333333333
1746675375,24,23,23,1,1,5766,0.728874555991774,3
1746806005,1,1,1,0,1,14205,0.287951018882034,0
1746922600,3,3,3,0,1,12484,0.391288091232006,0.183333333333333
1747242829,88,88,88,0,1,1430,0.932791175920733,196.55
1747254601,8,8,8,0,1,9873,0.524210132735091,1.65
1747270895,50,49,49,1,1,2896,0.864086745186016,2.48333333333333
1747646596,13,10,3,3,0.3,20912,0.0226677883716583,6.8
1747655016,43,43,43,0,1,3309,0.843101514301739,1077.28333333333
1747755155,25,24,23,0,0.958333333333333,19042,0.109459712095719,5677.98333333333
1748662736,200,199,199,0,1,419,0.980416900355207,126.983333333333
1749128692,53,53,53,0,1,2628,0.875350532809871,38.9833333333333
1749218219,213,209,208,0,0.995215311004785,16558,0.226163768928772,31.1
1749516546,13,13,13,0,1,8046,0.612731351654515,2.5
1750364492,34,34,34,0,1,4120,0.803795101888203,2.86666666666667
1750957067,16,16,16,0,1,7191,0.65470181342307,0.4
1751002938,55,54,53,0,0.981481481481482,18124,0.152738829687792,83.5166666666667
1751010114,39,38,38,1,1,3782,0.822490185081324,6.33333333333333
1751071501,13,12,4,0,0.333333333333333,20876,0.0243503458590391,1.11666666666667
1751324813,2,2,2,0,1,13237,0.35062628528697,0.35
1751477140,14,14,12,0,0.857142857142857,19937,0.067956627406992,4.65
1751517179,6,6,5,0,0.833333333333333,20050,0.0610394466255375,1.15
1751607881,16,16,16,0,1,7191,0.65470181342307,45.9166666666667
1751821470,1,1,1,0,1,14205,0.287951018882034,0
1751823610,8,8,8,0,1,9873,0.524210132735091,4.43333333333333
1752421016,78,76,71,0,0.934210526315789,19413,0.0927276126378762,30.1166666666667
1752503377,132,129,129,2,1,862,0.959758833426809,215.75
1752539921,6,5,5,1,1,11717,0.448915685174799,0.75
1752583941,98,98,97,0,0.989795918367347,17416,0.185829126939615,80.1166666666667
1752613262,40,39,38,0,0.974358974358974,18516,0.1345111235745,4132.95
1752709840,12,10,10,0,1,9425,0.558188446438587,17.0166666666667
1753526644,19,19,19,0,1,6469,0.690175733782015,1.31666666666667
1753619086,40,40,40,0,1,3532,0.832071415217798,4.73333333333333
1753623520,3,1,1,0,1,15459,0.271452607964105,0.366666666666667
1753910959,49,49,48,0,0.979591836734694,18228,0.147644419517667,6.26666666666667
1754112325,4,1,1,3,1,15590,0.267760329033464,0.266666666666667
1754265330,9,1,1,0,1,15827,0.259487754720509,2.08333333333333
1754289687,35,35,35,0,1,4005,0.809824266217985,29.8166666666667
1754304278,87,87,87,0,1,1448,0.931949897177042,30.5333333333333
1754381144,47,47,47,0,1,3001,0.857777154608338,3.3
1754738671,4,3,2,1,0.666666666666667,20515,0.0405683305290709,0.266666666666667
1755108586,11,10,10,1,1,9355,0.559590577678071,1.11666666666667
1755384538,1,1,1,0,1,14205,0.287951018882034,0
1755414264,8,7,7,0,1,10659,0.49799027855674,6.61666666666667
1755460604,40,40,40,0,1,3532,0.832071415217798,2.45
1755616868,25,24,24,0,1,5570,0.738128622172369,1.66666666666667
1755728242,1,1,1,0,1,14205,0.287951018882034,0
1755876290,235,235,234,0,0.995744680851064,16482,0.229715834735465,79.05
1756047367,2,2,2,0,1,13237,0.35062628528697,3.23333333333333
1756220302,3,3,3,0,1,12484,0.391288091232006,0.566666666666667
1756265360,60,60,60,0,1,2297,0.892035894559731,16.7333333333333
1756483879,4,4,4,0,1,11852,0.424051224527949,0.533333333333333
1756598670,19,19,19,0,1,6469,0.690175733782015,8.9
1756856609,1588,1586,1577,1,0.994325346784363,16721,0.218545522527575,4139.91666666667
1757034405,9,8,7,1,0.875,19892,0.0699196111422696,2.76666666666667
1757126123,700,684,677,3,0.989766081871345,17427,0.185548700691718,285.133333333333
1757819995,69,67,56,2,0.835820895522388,20035,0.0636567582725743,2.15
1758023702,8,8,8,0,1,9873,0.524210132735091,1.11666666666667
1758032748,26,26,26,0,1,5133,0.755935688913816,14.9166666666667
1758303930,9,9,9,0,1,9474,0.543512806131987,9.61666666666667
1758357210,17,17,17,0,1,6923,0.667367732286409,5.56666666666667
1758361460,4,4,4,0,1,11852,0.424051224527949,1.25
1758769981,66,66,66,0,1,2047,0.903813796971397,67.65
1758953608,13,13,13,0,1,8046,0.612731351654515,1.4
1759154506,28,20,20,6,1,6463,0.69793419330716,7.03333333333333
1759171429,63,61,61,0,1,2283,0.89301738642737,1320.66666666667
1759176651,14,14,14,0,1,7747,0.627874369040942,16.9
1759203052,18,18,18,0,1,6694,0.679706487193868,1.21666666666667
1759215597,1,1,1,0,1,14205,0.287951018882034,0
1759317227,128,127,126,0,0.992125984251969,17089,0.201252570573939,34.0333333333333
1759851414,3,1,1,0,1,15459,0.271452607964105,0.05
1760204048,40,40,40,0,1,3532,0.832071415217798,3.51666666666667
1760226256,15,15,15,0,1,7470,0.641989156851748,2.13333333333333
1760320089,2,2,2,0,1,13237,0.35062628528697,0.133333333333333
1760434123,1,1,1,0,1,14205,0.287951018882034,0
1760471905,16,15,15,1,1,7662,0.639652271452608,1.66666666666667
1760989375,1,1,1,0,1,14205,0.287951018882034,0
1761385010,508,501,497,1,0.992015968063872,17106,0.200551504954197,118.033333333333
1761663527,17,17,17,0,1,6923,0.667367732286409,4.16666666666667
1761701894,33,33,33,0,1,4229,0.799168068797906,1.5
1761895739,29,26,26,0,1,5262,0.753925967470555,19.3666666666667
1762107311,8,8,8,0,1,9873,0.524210132735091,0.733333333333333
1762425762,55,54,53,1,0.981481481481482,18124,0.152738829687792,7.76666666666667
1762452388,6,4,3,1,0.75,20361,0.0477191998504393,0.516666666666667
1762610882,57,42,41,0,0.976190476190476,18451,0.13768928771733,872.183333333333
1762660222,38,38,38,0,1,3725,0.823331463825014,16.5
1762747056,36,33,32,2,0.96969696969697,18718,0.125210319685923,5.23333333333333
1763124959,6,1,1,0,1,15722,0.263600673022995,0.05
1763144662,10,10,9,0,0.9,19717,0.0775378575434661,9.1
1763225589,3,3,3,0,1,12484,0.391288091232006,0.666666666666667
1763301705,4,4,4,0,1,11852,0.424051224527949,0.65
1763486623,16,16,16,0,1,7191,0.65470181342307,2.36666666666667
1764231927,10,5,4,5,0.8,20235,0.0542157412600486,0.883333333333333
1764255029,14,14,14,0,1,7747,0.627874369040942,2.15
1764424667,35,35,35,0,1,4005,0.809824266217985,1.33333333333333
1764453814,6,6,6,0,1,10792,0.47864086745186,0.833333333333333
1764628476,67,67,67,0,1,2004,0.905309403626846,4.1
1764704586,1,1,1,0,1,14205,0.287951018882034,0
1764747805,237,237,236,0,0.9957805907173,16470,0.230183211815293,709.633333333333
1765202939,139,139,137,0,0.985611510791367,17835,0.166479715834735,7.96666666666667
1765247929,2,1,0,0,0,21117,0.0111703122078893,0.0333333333333333
1765266651,3,3,3,0,1,12484,0.391288091232006,0.8
1765297069,78,78,77,0,0.987179487179487,17681,0.173630585156104,9.91666666666667
1765318615,3,3,3,0,1,12484,0.391288091232006,0.15
1765729711,2,2,2,0,1,13237,0.35062628528697,0.183333333333333
1766011739,6,3,0,3,0,20966,0.0200972144326042,0.383333333333333
1766160707,39,38,38,0,1,3782,0.822490185081324,92.2666666666667
1766229485,7,7,7,0,1,10307,0.501916246027295,0.65
1766330288,7,6,6,1,1,11157,0.475275752477099,1.93333333333333
1766332161,20,19,19,1,1,6631,0.688399700878669,3.43333333333333
1766399890,30,30,30,0,1,4580,0.781641428304356,4.36666666666667
1766429419,248,244,244,0,1,290,0.986492802392971,213.6
1766778579,14,13,12,1,0.923076923076923,19536,0.086231071228267,2.8
1766786831,4428,4422,4414,4,0.998190863862506,16062,0.249345672088241,3579.56666666667
1766998293,53,53,53,0,1,2628,0.875350532809871,3.08333333333333
1767326939,2,2,2,0,1,13237,0.35062628528697,0.2
1767500584,2,1,1,0,1,15237,0.277575247709852,0.0666666666666667
1767778885,17,17,17,0,1,6923,0.667367732286409,3022.8
1768283260,1217,1206,1205,1,0.999170812603648,15959,0.254159656010469,308.233333333333
1768456365,47,47,47,0,1,3001,0.857777154608338,4.35
1768686962,472,461,461,10,1,58,0.99733595064498,81.4
1768949708,2,2,2,0,1,13237,0.35062628528697,0.15
1769219198,5,4,4,1,1,12325,0.419798093101514,0.433333333333333
1769573766,880,865,860,1,0.994219653179191,16739,0.217704243783885,2655.95
1770567718,102,101,101,0,1,1209,0.943353897924846,10.2333333333333
1770655666,95,95,94,0,0.989473684210526,17452,0.184099831744251,2551.96666666667
